GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
budgetcontrol-api,com.anacleto.budgetcontrol.api,BudgetcontrolApiApplication,5,3,0,0,2,1,1,1,1,1
budgetcontrol-api,com.anacleto.budgetcontrol.api.resource,CategoriaResource,49,3,2,0,11,1,4,1,3,1
budgetcontrol-api,com.anacleto.budgetcontrol.api.model,Categoria,70,3,14,0,23,1,13,1,6,1
